id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
4ed08ccd-9b13-4a87-815e-ffef5cbe169c,Hyundai Creta,Karthik Mehta,+91 7940381769,hyundai_creta_7666,2024-11-12T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,107920,4425.27,2025-04-16T12:00:00,Shiva
c844be54-faee-44ba-ba0c-a6b843523671,Maruti Swift,Praveen Mehta,+91 9905343346,maruti_swift_9323,2025-05-31T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,64422,5968.67,2026-06-28T12:00:00,Deepak
b1ad8a10-b965-40a5-ab92-34c7422ced31,Maruti Swift,Sneha Naik,+91 7382770696,maruti_swift_2199,2023-11-13T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",7660,1566.73,2024-03-28T12:00:00,Manoj
bbd1b8ee-4d8e-4595-90c4-a1f6f32827f1,Honda City,Karthik Mehta,+91 8124906219,honda_city_2985,2025-07-06T12:00:00,General Service,"Periodic service, fluids checked and topped up.",82323,4553.09,2026-01-05T12:00:00,Irfan
d6dcd09d-8081-4b65-ba19-1fc2bb39d4fd,Hyundai Creta,Amit Shetty,+91 8545057719,hyundai_creta_4413,2023-12-29T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,70844,3326.02,2024-04-17T12:00:00,Ramesh
eb0fc09c-d52c-4c99-8f9a-6d6622f626e3,Maruti Baleno,Shreya Mehta,+91 9484425277,maruti_baleno_1717,2023-03-06T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,153144,27962.43,2024-08-03T12:00:00,Manoj
afaeb84f-6e90-4d5b-aec6-c005d855cfc5,Hyundai Creta,Shreya Shetty,+91 7403245093,hyundai_creta_7150,2023-12-06T12:00:00,Battery Replacement,No-start issue fixed with new battery.,170014,13567.35,2025-01-12T12:00:00,Shiva
92bbc651-916a-4187-a554-7fc6ea05adc6,Maruti Baleno,Rohan Reddy,+91 7562511977,maruti_baleno_9268,2024-01-12T12:00:00,General Service,Standard service with air filter cleaning and washing.,36112,3568.17,2024-06-26T12:00:00,Kiran
2a7fe7cd-a3bd-4d2d-a73e-c1dae6312b99,Hyundai Creta,Praveen Rao,+91 7568823997,hyundai_creta_5377,2025-04-08T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",166076,7187.39,2025-11-01T12:00:00,Irfan
58edd3d9-e81f-4c16-bfa0-dbaf0f0b6c11,Hyundai i20,Sneha Kumar,+91 9032695352,hyundai_i20_5646,2025-11-30T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,81186,4195.93,2026-03-23T12:00:00,Kiran
c42a7a13-5734-4101-941c-14dea51a2126,Maruti Baleno,Varsha Rao,+91 8000440548,maruti_baleno_5356,2023-03-31T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",170668,3191.07,2023-11-16T12:00:00,Kiran
8fac4e73-0e93-429c-956a-7a1d8de8880f,Kia Seltos,Karthik Kumar,+91 7506385213,kia_seltos_9972,2023-05-06T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,121465,1928.54,2023-12-27T12:00:00,Kiran
54c1da65-10c5-4114-b958-3132017bd1dc,Mahindra XUV300,Karthik Verma,+91 9959923365,mahindra_xuv300_1629,2023-04-24T12:00:00,General Service,Standard service with air filter cleaning and washing.,32538,2132.06,2023-10-19T12:00:00,Ramesh
694e961b-d67b-42b8-93c5-ed783fbf37a8,Maruti Baleno,Sneha Mehta,+91 7624532506,maruti_baleno_1128,2022-12-30T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,113212,2844.34,2023-05-02T12:00:00,Ramesh
30ffca4a-f2f0-48f7-9886-2e745f756b75,Kia Seltos,Amit Mehta,+91 9847318789,kia_seltos_3838,2025-08-03T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,177950,16938.19,2026-07-30T12:00:00,Shiva
b0b25cea-5beb-43da-99db-1420be220aaa,Kia Seltos,Karthik Patel,+91 9496058105,kia_seltos_3154,2023-08-23T12:00:00,General Service,"Periodic service, fluids checked and topped up.",6950,2545.87,2024-02-15T12:00:00,Irfan
a0f83a05-f182-447d-b4fb-0abe98b3b670,Honda City,Rohan Shetty,+91 8674741483,honda_city_4593,2024-07-24T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",51342,2990.42,2025-03-05T12:00:00,Shiva
4153ee08-3a67-4d5f-97c6-ebbf33900127,Hyundai i20,Arjun Shetty,+91 7865485607,hyundai_i20_3918,2025-12-10T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,112130,2168.44,2026-07-23T12:00:00,Ramesh
5b56bbea-7989-4b57-b0c6-a0feaa4e0b27,Kia Seltos,Rohan Kumar,+91 8530294654,kia_seltos_1955,2024-04-23T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,15040,11277.48,2025-05-15T12:00:00,Sameer
93f9f88a-d929-4f8c-8a90-019318bc747e,Hyundai i20,Amit Kumar,+91 8594968750,hyundai_i20_3520,2025-03-29T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,27194,17215.05,2026-02-03T12:00:00,Irfan
74b508e5-c4e8-4319-9173-af3ce8c32fc3,Maruti Baleno,Arjun Reddy,+91 9104944783,maruti_baleno_6473,2023-09-28T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,113371,2704.38,2024-05-29T12:00:00,Irfan
d8019ff7-8298-4509-8593-865f95efd838,Hyundai Creta,Amit Shetty,+91 7690535890,hyundai_creta_9461,2025-04-10T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,149271,1480.21,2025-11-16T12:00:00,Manoj
ba537837-7502-41b1-bafe-b08412d9ad0f,Tata Nexon,Praveen Sharma,+91 9528027256,tata_nexon_2908,2023-01-30T12:00:00,General Service,Standard service with air filter cleaning and washing.,89448,5981.34,2023-08-13T12:00:00,Sameer
9765b92e-1767-4e7c-8827-353ace321a58,Honda City,Shreya Mehta,+91 9523271596,honda_city_7019,2023-08-22T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,167331,5455.95,2024-04-19T12:00:00,Ramesh
09d13218-d3ec-4d6a-8d05-486bd017522a,Maruti Baleno,Arjun Mehta,+91 8923989932,maruti_baleno_1944,2025-04-30T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",129909,4501.7,2025-10-16T12:00:00,Sameer
1e0f5c9f-036e-45cb-9f4a-84a0682ac976,Hyundai Creta,Rohan Shetty,+91 8833622495,hyundai_creta_8167,2023-01-26T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",171061,4799.14,2023-07-08T12:00:00,Deepak
e1ef5c3d-a88e-49ba-abf7-16f3e8365e1e,Kia Seltos,Arjun Verma,+91 8967113141,kia_seltos_5354,2025-01-17T12:00:00,AC Repair,AC gas refilled and compressor checked.,6545,3321.77,2025-09-28T12:00:00,Sameer
370b2f24-68cc-4c9a-a93f-7fd0a24f28bb,Hyundai Creta,Nisha Verma,+91 8182149573,hyundai_creta_7921,2024-11-09T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",178081,4436.22,2025-05-07T12:00:00,Shiva
8f774e29-fec7-47ef-a23c-11904597dc13,Hyundai Creta,Sneha Gupta,+91 7761243320,hyundai_creta_3853,2023-11-06T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,167795,2772.66,2024-04-05T12:00:00,Kiran
41f22692-1f53-4f2e-9e00-a628d9d727ff,Hyundai Creta,Nisha Kumar,+91 8618053303,hyundai_creta_3257,2024-08-31T12:00:00,General Service,Standard service with air filter cleaning and washing.,17728,3966.84,2025-02-20T12:00:00,Irfan
db045407-ab6c-49a9-86ae-5692d63d7a36,Mahindra XUV300,Karthik Naik,+91 9688130503,mahindra_xuv300_3194,2023-09-27T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",106136,5914.33,2024-05-11T12:00:00,Deepak
1e29ed4f-04ce-4a83-afc3-d8d8dde9b795,Maruti Baleno,Varsha Patel,+91 8219871390,maruti_baleno_4753,2022-12-17T12:00:00,General Service,Standard service with air filter cleaning and washing.,40678,5089.44,2023-07-15T12:00:00,Shiva
d1258f3a-7cc9-4436-86f9-015250c5da7e,Tata Nexon,Shreya Verma,+91 9498733956,tata_nexon_9376,2025-08-14T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,120663,3738.53,2026-01-05T12:00:00,Deepak
483260fd-e2b0-4ffc-adee-9addeef43817,Mahindra XUV300,Karthik Verma,+91 8433305680,mahindra_xuv300_7547,2025-05-31T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",86476,5578.52,2025-10-25T12:00:00,Shiva
f829b67e-f6d2-4888-96bc-a2fa821cfedd,Hyundai Creta,Nisha Patel,+91 8559127893,hyundai_creta_7471,2024-02-02T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,25286,2022.59,2024-09-13T12:00:00,Shiva
b0da74f8-0408-4415-9b5c-9eaaf06799c9,Hyundai Creta,Rohan Kumar,+91 9263727984,hyundai_creta_9567,2023-06-10T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",145235,8124.2,2023-12-28T12:00:00,Irfan
b2c361f6-9d82-4494-9e9f-767b03b1023e,Mahindra XUV300,Amit Shetty,+91 9248088803,mahindra_xuv300_2126,2024-03-05T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,136533,3761.94,2024-08-29T12:00:00,Manoj
81b0e1d5-0e6c-4cc4-9cdc-0bfb6978fe47,Kia Seltos,Amit Mehta,+91 7254220800,kia_seltos_4551,2024-07-21T12:00:00,General Service,Standard service with air filter cleaning and washing.,43357,6221.06,2025-01-02T12:00:00,Anil
87874a90-c974-473e-9a1c-422fe5696ac5,Honda City,Varsha Mehta,+91 9537409727,honda_city_1551,2025-02-26T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",136059,5287.16,2025-08-24T12:00:00,Deepak
4cf9b6d6-75b2-4444-899b-98840b420c3c,Maruti Baleno,Amit Sharma,+91 7891698302,maruti_baleno_1077,2023-06-11T12:00:00,General Service,"Periodic service, fluids checked and topped up.",109046,5937.92,2023-12-27T12:00:00,Irfan
934c8aea-4259-4b69-92ef-4339b1d18b93,Maruti Baleno,Varsha Reddy,+91 9006441700,maruti_baleno_7326,2024-02-02T12:00:00,General Service,Standard service with air filter cleaning and washing.,25894,3216.44,2024-09-10T12:00:00,Shiva
1d58f708-abc3-43b4-8a70-bfc46ebb4c59,Maruti Swift,Rohan Sharma,+91 9276498921,maruti_swift_7924,2023-04-02T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,73943,29737.0,2024-05-22T12:00:00,Manoj
fb0e8f41-62a2-438d-bcae-f084ae307e74,Hyundai Creta,Varsha Sharma,+91 8514434933,hyundai_creta_6387,2025-05-27T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,162095,2182.28,2025-12-12T12:00:00,Irfan
38075c0e-4323-4505-a50b-0caaee110cf0,Honda City,Arjun Patel,+91 8656793606,honda_city_4948,2025-06-15T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,52054,1795.7,2025-12-30T12:00:00,Deepak
ce071c30-a173-401f-a792-755fc6861828,Honda City,Praveen Patel,+91 8647770942,honda_city_9842,2023-11-10T12:00:00,General Service,Standard service with air filter cleaning and washing.,103875,6244.5,2024-06-22T12:00:00,Ramesh
fb4be465-d3bd-4cd4-9ecc-d9295ddf780b,Mahindra XUV300,Shreya Naik,+91 9405975652,mahindra_xuv300_5733,2024-07-31T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,87351,1978.02,2025-01-24T12:00:00,Irfan
9af4b12f-05ac-4314-ad7b-14700cbd7e29,Honda City,Rahul Patel,+91 7483775481,honda_city_6918,2023-11-14T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,91566,2478.18,2024-06-13T12:00:00,Anil
f5843caa-811a-4017-8c9f-0ab49f3974e1,Tata Nexon,Praveen Sharma,+91 7235500538,tata_nexon_8806,2023-02-02T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,103769,2082.46,2023-08-28T12:00:00,Sameer
8783ec23-5700-4d36-bf0f-ed890bd1c255,Kia Seltos,Praveen Kumar,+91 9493758041,kia_seltos_1335,2024-01-10T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",87063,7402.12,2024-06-24T12:00:00,Manoj
ff339134-d5c7-402f-8bd6-ab6babfcd99d,Kia Seltos,Rohan Rao,+91 9314233712,kia_seltos_5330,2023-08-22T12:00:00,General Service,Standard service with air filter cleaning and washing.,95915,5453.19,2024-03-08T12:00:00,Ramesh
7dad7b97-bf32-4858-a520-d0ab3bc24d45,Hyundai i20,Varsha Mehta,+91 7851668086,hyundai_i20_2766,2023-10-12T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,14859,634.23,2024-03-18T12:00:00,Irfan
4e2fc3d2-230a-4003-a07b-40e13c8a2cfb,Kia Seltos,Praveen Mehta,+91 7826394522,kia_seltos_1266,2023-04-11T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,93724,2187.43,2023-08-14T12:00:00,Sameer
e76a79d3-7d99-47ee-a57c-685fb75c8ca5,Kia Seltos,Nisha Sharma,+91 9548864644,kia_seltos_5193,2023-07-29T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",68023,5086.51,2024-03-03T12:00:00,Anil
c154f4d3-d431-44b4-a78a-bffa74845cf7,Kia Seltos,Varsha Sharma,+91 9811709730,kia_seltos_5913,2025-06-09T12:00:00,Battery Replacement,No-start issue fixed with new battery.,104453,10553.93,2026-05-20T12:00:00,Anil
ff08f1c0-6166-42ee-bcc5-7e10331c6a2f,Mahindra XUV300,Rohan Shetty,+91 7228760083,mahindra_xuv300_7199,2025-08-22T12:00:00,General Service,"Periodic service, fluids checked and topped up.",14960,3900.39,2026-01-27T12:00:00,Shiva
44121f92-2068-4b80-a2ce-b944572e5781,Hyundai Creta,Rahul Sharma,+91 7401064767,hyundai_creta_5607,2024-11-04T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",31467,4691.58,2025-03-17T12:00:00,Irfan
62f1533c-b408-4157-a73e-e5075f475631,Maruti Baleno,Arjun Gupta,+91 9544533566,maruti_baleno_7912,2025-03-08T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,68061,973.62,2025-07-03T12:00:00,Sameer
12128bdd-2731-4ba3-885b-30d17572286d,Hyundai Creta,Rohan Rao,+91 8825537828,hyundai_creta_6909,2024-03-04T12:00:00,AC Repair,AC gas refilled and compressor checked.,24183,3624.04,2024-06-22T12:00:00,Shiva
d40299ca-4d47-454e-a2da-170e53b350f2,Mahindra XUV300,Arjun Gupta,+91 7137131063,mahindra_xuv300_5061,2025-05-09T12:00:00,General Service,Standard service with air filter cleaning and washing.,149480,7125.76,2025-11-27T12:00:00,Sameer
be604f3c-713b-463e-9627-be2fab255cc3,Honda City,Sneha Patel,+91 7905085609,honda_city_4991,2023-04-18T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",8470,12137.49,2024-07-04T12:00:00,Irfan
68b25c70-c7cd-4679-825b-c7be8fabda26,Maruti Swift,Sneha Mehta,+91 7020065751,maruti_swift_5959,2025-07-14T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",93440,5855.89,2025-12-29T12:00:00,Kiran
212f79cf-2bcd-42e2-ba6a-86a16627fa0d,Hyundai Creta,Sneha Sharma,+91 9571915057,hyundai_creta_9859,2025-01-12T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,5810,897.23,2025-08-22T12:00:00,Sameer
78a55a0f-1716-49ff-830f-78b3f178881f,Maruti Baleno,Rohan Patel,+91 7808356060,maruti_baleno_3058,2024-11-16T12:00:00,AC Repair,AC gas refilled and compressor checked.,68444,2594.77,2025-05-18T12:00:00,Sameer
a71fb1b6-f8ca-4d5f-9a8d-4aadd5ab1b65,Tata Nexon,Karthik Kumar,+91 9777615770,tata_nexon_9751,2025-07-14T12:00:00,General Service,Standard service with air filter cleaning and washing.,18866,4016.62,2025-11-30T12:00:00,Kiran
40047a4c-e4a3-49d7-99f4-7fa316ee1eab,Hyundai i20,Sneha Reddy,+91 8912765418,hyundai_i20_6107,2025-11-04T12:00:00,General Service,Standard service with air filter cleaning and washing.,57117,3455.87,2026-04-23T12:00:00,Ramesh
53218c1e-0b5d-4b78-8df9-e1e2573c8379,Hyundai i20,Arjun Mehta,+91 9918723936,hyundai_i20_9497,2025-09-16T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",6148,3001.13,2026-04-07T12:00:00,Ramesh
36d5f0d8-8b19-466e-94d2-d2121d8168e7,Honda City,Praveen Kumar,+91 8633308307,honda_city_1895,2023-11-25T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,34108,1315.11,2024-03-26T12:00:00,Kiran
e14aa499-3068-4b70-9746-90e65bc7683b,Kia Seltos,Arjun Patel,+91 7455322883,kia_seltos_2220,2025-07-19T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,98304,3458.41,2025-11-16T12:00:00,Anil
4f839c92-f50b-480d-b999-a8b628764e4f,Hyundai i20,Rohan Verma,+91 7207140849,hyundai_i20_7804,2023-06-24T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,50963,2409.12,2024-01-18T12:00:00,Manoj
3b626c41-7e2b-4c33-820b-fced0975a9e0,Mahindra XUV300,Shreya Patel,+91 7973401919,mahindra_xuv300_4247,2024-11-08T12:00:00,General Service,"Periodic service, fluids checked and topped up.",177839,8541.82,2025-05-13T12:00:00,Anil
7a0425cf-46ae-4d8a-9ee1-436047c3b126,Mahindra XUV300,Rahul Reddy,+91 7736339391,mahindra_xuv300_1738,2023-01-09T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",128393,5898.7,2023-06-02T12:00:00,Kiran
5a860fb1-bd87-4669-8b19-4efad517dbcf,Honda City,Praveen Rao,+91 7741070604,honda_city_1818,2024-08-22T12:00:00,General Service,"Periodic service, fluids checked and topped up.",134814,6970.1,2025-01-25T12:00:00,Deepak
f702c4b7-c1e1-4f5a-8a3c-a71adab88e39,Honda City,Arjun Verma,+91 7572466487,honda_city_7397,2024-09-30T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,137809,2710.33,2025-03-17T12:00:00,Kiran
49eeacac-8d11-4972-b38f-92970657110e,Maruti Swift,Amit Kumar,+91 8512249101,maruti_swift_1982,2024-09-21T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,31036,12706.54,2025-06-13T12:00:00,Irfan
315c6840-8789-4394-a931-5687906c735c,Maruti Swift,Varsha Kumar,+91 8877382865,maruti_swift_5760,2023-03-07T12:00:00,Battery Replacement,No-start issue fixed with new battery.,115288,11297.5,2024-03-14T12:00:00,Ramesh
c6bde091-9e95-464e-95a8-444e2e8340c4,Maruti Swift,Rahul Sharma,+91 8616089013,maruti_swift_4533,2025-08-29T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,56741,2868.17,2026-03-06T12:00:00,Kiran
31d7354e-d091-4e75-819d-b51712cd085d,Hyundai Creta,Shreya Shetty,+91 7319539268,hyundai_creta_3291,2025-06-22T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",18059,2714.92,2026-01-31T12:00:00,Sameer
9808bf64-ae8e-4ea0-9d40-01c76fda216f,Maruti Baleno,Praveen Rao,+91 7757301814,maruti_baleno_8251,2023-03-18T12:00:00,General Service,"Periodic service, fluids checked and topped up.",11939,3127.67,2023-10-29T12:00:00,Kiran
bb8cb243-cff1-4aab-a578-375ec2bf20cc,Maruti Swift,Rahul Patel,+91 7301713095,maruti_swift_1123,2023-12-05T12:00:00,General Service,"Periodic service, fluids checked and topped up.",123164,3455.24,2024-05-19T12:00:00,Irfan
4dd7e4ac-b705-412d-aaaf-19d1706afd91,Mahindra XUV300,Amit Shetty,+91 8392117369,mahindra_xuv300_2073,2023-03-27T12:00:00,General Service,"Periodic service, fluids checked and topped up.",90003,3908.59,2023-10-28T12:00:00,Ramesh
9cc99884-bcd6-464d-970b-7af44e5fb335,Kia Seltos,Praveen Mehta,+91 7404844999,kia_seltos_3698,2024-10-31T12:00:00,General Service,"Periodic service, fluids checked and topped up.",160195,5037.82,2025-04-27T12:00:00,Sameer
604154dc-9572-4294-8443-580abb424895,Hyundai Creta,Arjun Shetty,+91 8213371964,hyundai_creta_8929,2024-08-13T12:00:00,Battery Replacement,No-start issue fixed with new battery.,168526,12813.26,2025-05-19T12:00:00,Kiran
1bf87b2f-ab14-4539-84ed-3f6c090fca0d,Hyundai i20,Karthik Kumar,+91 9508990632,hyundai_i20_6679,2025-11-25T12:00:00,General Service,Standard service with air filter cleaning and washing.,72458,2729.62,2026-05-28T12:00:00,Ramesh
d8d4f276-a833-4727-89c5-a1b897fe58fd,Maruti Swift,Shreya Mehta,+91 8044584259,maruti_swift_9794,2023-01-18T12:00:00,General Service,Standard service with air filter cleaning and washing.,29825,3676.35,2023-06-23T12:00:00,Manoj
1ee54347-88e9-44c8-aed9-ed529e946dbe,Honda City,Nisha Mehta,+91 7811797368,honda_city_5930,2025-01-12T12:00:00,General Service,"Periodic service, fluids checked and topped up.",30924,4961.11,2025-06-08T12:00:00,Irfan
f023b57d-0fef-46fb-92b1-8636016ccc38,Maruti Baleno,Praveen Verma,+91 8782670665,maruti_baleno_7035,2023-11-25T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,151515,2967.35,2024-07-14T12:00:00,Irfan
b13563b2-58b2-4bf0-9e39-3c2397994e88,Kia Seltos,Rohan Patel,+91 9697939352,kia_seltos_9199,2023-11-01T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",160375,6292.05,2024-06-04T12:00:00,Ramesh
b5832c9a-b0a1-4ccb-b58b-bfebbc14ceb3,Maruti Baleno,Varsha Rao,+91 7661704827,maruti_baleno_2035,2025-06-06T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",149668,3251.42,2025-09-20T12:00:00,Ramesh
7d28e7ae-cb22-47d1-882f-2893ada3e1f5,Honda City,Sneha Gupta,+91 8240626572,honda_city_7388,2024-11-09T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,150897,10914.7,2026-02-17T12:00:00,Irfan
93ef9d15-92a9-4cf0-ae1a-3b2b562c6fd0,Hyundai Creta,Varsha Reddy,+91 8705418173,hyundai_creta_5121,2024-07-25T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,19450,4924.93,2026-01-16T12:00:00,Sameer
202537ac-f001-4c7d-bb81-209eb9b942eb,Tata Nexon,Nisha Naik,+91 7970787599,tata_nexon_9790,2024-09-07T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",110796,17872.65,2025-06-12T12:00:00,Sameer
39eadce9-55f2-4692-9066-4c0f246521d0,Maruti Swift,Sneha Shetty,+91 9300574577,maruti_swift_1918,2025-07-01T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",126427,12498.08,2026-10-27T12:00:00,Manoj
faed78df-4a50-49e8-8641-c75381c1f580,Maruti Baleno,Sneha Mehta,+91 8455907498,maruti_baleno_3614,2024-03-01T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,101112,2145.34,2024-06-19T12:00:00,Deepak
